"","HZ","p_cm","expert","p_cm_val","expert_date","horizon_end_date","horizon_start_date","delay","total_horizon","month","type","reported_cases","score_bri","score_log"
"603","KALUNGUTA",">=10",3,0.128,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.128,-0.136965854958479
"604","KALUNGUTA",">=10",4,0.128,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.128,-0.136965854958479
"605","KALUNGUTA",">=10",5,0.128,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.128,-0.136965854958479
"606","KALUNGUTA",">=10",6,0.213,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",0,0.213,-0.239527030437669
"607","KALUNGUTA",">=10",7,0.144,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.144,-0.155484902723573
"608","KALUNGUTA",">=10",8,0.144,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.144,-0.155484902723573
"609","KALUNGUTA",">=10",9,0.144,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.144,-0.155484902723573
"610","KALUNGUTA",">=10",10,0.109,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",0,0.109,-0.115410851399094
"611","KALUNGUTA",">=2",1,0.541,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",1,0.459,-0.614336000320498
"612","KALUNGUTA",">=2",2,0.541,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",1,0.459,-0.614336000320498
"613","KALUNGUTA",">=2",3,0.633,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",1,0.367,-0.457284856995939
"614","KALUNGUTA",">=2",4,0.633,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",1,0.367,-0.457284856995939
"615","KALUNGUTA",">=2",5,0.633,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",1,0.367,-0.457284856995939
"616","KALUNGUTA",">=2",6,0.766,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",1,0.234,-0.266573109372094
"617","KALUNGUTA",">=2",7,0.697,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",1,0.303,-0.360969868365085
"618","KALUNGUTA",">=2",8,0.697,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",1,0.303,-0.360969868365085
"619","KALUNGUTA",">=2",9,0.697,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",1,0.303,-0.360969868365085
"620","KALUNGUTA",">=2",10,0.588,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",1,0.412,-0.531028331253578
"621","KALUNGUTA",">=20",1,0.011,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",0,0.011,-0.0110609472583127
"622","KALUNGUTA",">=20",2,0.01,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",0,0.01,-0.0100503357524913
"623","KALUNGUTA",">=20",3,0.018,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.018,-0.0181639705258382
"624","KALUNGUTA",">=20",4,0.018,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.018,-0.0181639705258382
"625","KALUNGUTA",">=20",5,0.018,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.018,-0.0181639705258382
"626","KALUNGUTA",">=20",6,0.04,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",0,0.04,-0.0408219944160885
"627","KALUNGUTA",">=20",7,0.018,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.018,-0.0181639705258382
"628","KALUNGUTA",">=20",8,0.018,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.018,-0.0181639705258382
"629","KALUNGUTA",">=20",9,0.018,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.018,-0.0181639705258382
"630","KALUNGUTA",">=20",10,0.017,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",0,0.017,-0.0171461587332411
"631","KALUNGUTA",">=6",1,0.225,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",0,0.225,-0.254892249499758
"632","KALUNGUTA",">=6",2,0.225,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",0,0.225,-0.254892249499758
"633","KALUNGUTA",">=6",3,0.301,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.301,-0.358104536605265
"634","KALUNGUTA",">=6",4,0.301,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.301,-0.358104536605265
"635","KALUNGUTA",">=6",5,0.301,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.301,-0.358104536605265
"636","KALUNGUTA",">=6",6,0.415,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",0,0.415,-0.53614343157934
"637","KALUNGUTA",">=6",7,0.329,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.329,-0.398986141861424
"638","KALUNGUTA",">=6",8,0.329,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.329,-0.398986141861424
"639","KALUNGUTA",">=6",9,0.329,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.329,-0.398986141861424
"640","KALUNGUTA",">=6",10,0.26,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",0,0.26,-0.301105092648786
"641","MABALAKO",">=10",1,0.305,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",1,0.695,-1.18744350270259
"642","MABALAKO",">=10",2,0.337,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",1,0.663,-1.08767234892651
"643","MABALAKO",">=10",3,0.394,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",1,0.606,-0.93140436993801
"644","MABALAKO",">=10",4,0.394,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",1,0.606,-0.93140436993801
"645","MABALAKO",">=10",5,0.394,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",1,0.606,-0.93140436993801
"646","MABALAKO",">=10",6,0.545,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",1,0.455,-0.606969484502379
"647","MABALAKO",">=10",7,0.51,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",1,0.49,-0.673344553459844
"648","MABALAKO",">=10",8,0.51,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",1,0.49,-0.673344553459844
"649","MABALAKO",">=10",9,0.51,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",1,0.49,-0.673344553459844
"650","MABALAKO",">=10",10,0.379,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",1,0.621,-0.970219074163563
"651","MABALAKO",">=2",1,0.756,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",1,0.244,-0.279713902934879
"652","MABALAKO",">=2",2,0.785,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",1,0.215,-0.242071561327117
"653","MABALAKO",">=2",3,0.834,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",1,0.166,-0.181521876743294
"654","MABALAKO",">=2",4,0.834,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",1,0.166,-0.181521876743294
"655","MABALAKO",">=2",5,0.834,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",1,0.166,-0.181521876743294
"656","MABALAKO",">=2",6,0.934,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",1,0.0659999999999999,-0.0682788408603608
"657","MABALAKO",">=2",7,0.926,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",1,0.074,-0.076881044443949
"658","MABALAKO",">=2",8,0.926,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",1,0.074,-0.076881044443949
"659","MABALAKO",">=2",9,0.926,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",1,0.074,-0.076881044443949
"660","MABALAKO",">=2",10,0.823,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",1,0.177,-0.194799078426574
"661","MABALAKO",">=20",1,0.084,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",1,0.916,-2.4769384813293
"662","MABALAKO",">=20",2,0.097,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",1,0.903,-2.33304430150968
"663","MABALAKO",">=20",3,0.13,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",1,0.87,-2.04022082929579
"664","MABALAKO",">=20",4,0.13,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",1,0.87,-2.04022082929579
"665","MABALAKO",">=20",5,0.13,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",1,0.87,-2.04022082929579
"666","MABALAKO",">=20",6,0.213,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",1,0.787,-1.5464631137422
"667","MABALAKO",">=20",7,0.181,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",1,0.819,-1.7092582482688
"668","MABALAKO",">=20",8,0.181,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",1,0.819,-1.7092582482688
"669","MABALAKO",">=20",9,0.181,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",1,0.819,-1.7092582482688
"670","MABALAKO",">=20",10,0.124,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",1,0.876,-2.08747371418355
"671","MABALAKO",">=6",1,0.49,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",1,0.51,-0.713349888081546
"672","MABALAKO",">=6",2,0.525,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",1,0.475,-0.644357016580989
"673","MABALAKO",">=6",3,0.59,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",1,0.41,-0.527632742251864
"674","MABALAKO",">=6",4,0.59,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",1,0.41,-0.527632742251864
"675","MABALAKO",">=6",5,0.59,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",1,0.41,-0.527632742251864
"676","MABALAKO",">=6",6,0.748,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",1,0.252,-0.29035230114135
"677","MABALAKO",">=6",7,0.719,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",1,0.281,-0.329893921400172
"678","MABALAKO",">=6",8,0.719,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",1,0.281,-0.329893921400172
"679","MABALAKO",">=6",9,0.719,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",1,0.281,-0.329893921400172
"680","MABALAKO",">=6",10,0.571,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",1,0.429,-0.560366069501258
"681","MAMBASA",">=10",1,0,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",0,0,-1.00000008279037e-10
"682","MAMBASA",">=10",2,0,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",0,0,-1.00000008279037e-10
"683","MAMBASA",">=10",3,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0,-1.00000008279037e-10
"684","MAMBASA",">=10",4,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0,-1.00000008279037e-10
"685","MAMBASA",">=10",5,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0,-1.00000008279037e-10
"686","MAMBASA",">=10",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",0,0,-1.00000008279037e-10
"687","MAMBASA",">=10",7,0.001,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.001,-0.00100050023348343
"688","MAMBASA",">=10",8,0.001,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.001,-0.00100050023348343
"689","MAMBASA",">=10",9,0.001,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.001,-0.00100050023348343
"690","MAMBASA",">=10",10,0,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",0,0,-1.00000008279037e-10
"691","MAMBASA",">=2",1,0.004,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",1,0.996,-5.52146094286225
"692","MAMBASA",">=2",2,0.004,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",1,0.996,-5.52146094286225
"693","MAMBASA",">=2",3,0.009,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",1,0.991,-4.71053071275703
"694","MAMBASA",">=2",4,0.009,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",1,0.991,-4.71053071275703
"695","MAMBASA",">=2",5,0.009,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",1,0.991,-4.71053071275703
"696","MAMBASA",">=2",6,0.032,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",1,0.968,-3.44201937930741
"697","MAMBASA",">=2",7,0.04,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",1,0.96,-3.2188758273682
"698","MAMBASA",">=2",8,0.04,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",1,0.96,-3.2188758273682
"699","MAMBASA",">=2",9,0.04,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",1,0.96,-3.2188758273682
"700","MAMBASA",">=2",10,0.008,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",1,0.992,-4.8283137498023
"701","MAMBASA",">=20",1,0,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",0,0,-1.00000008279037e-10
"702","MAMBASA",">=20",2,0,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",0,0,-1.00000008279037e-10
"703","MAMBASA",">=20",3,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0,-1.00000008279037e-10
"704","MAMBASA",">=20",4,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0,-1.00000008279037e-10
"705","MAMBASA",">=20",5,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0,-1.00000008279037e-10
"706","MAMBASA",">=20",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",0,0,-1.00000008279037e-10
"707","MAMBASA",">=20",7,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0,-1.00000008279037e-10
"708","MAMBASA",">=20",8,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0,-1.00000008279037e-10
"709","MAMBASA",">=20",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0,-1.00000008279037e-10
"710","MAMBASA",">=20",10,0,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",0,0,-1.00000008279037e-10
"711","MAMBASA",">=6",1,0,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",0,0,-1.00000008279037e-10
"712","MAMBASA",">=6",2,0.001,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",0,0.001,-0.00100050023348343
"713","MAMBASA",">=6",3,0.001,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.001,-0.00100050023348343
"714","MAMBASA",">=6",4,0.001,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.001,-0.00100050023348343
"715","MAMBASA",">=6",5,0.001,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.001,-0.00100050023348343
"716","MAMBASA",">=6",6,0.002,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",0,0.002,-0.00200200257047267
"717","MAMBASA",">=6",7,0.004,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.004,-0.00400802129713721
"718","MAMBASA",">=6",8,0.004,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.004,-0.00400802129713721
"719","MAMBASA",">=6",9,0.004,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.004,-0.00400802129713721
"720","MAMBASA",">=6",10,0.001,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",0,0.001,-0.00100050023348343
"721","MANDIMA",">=10",1,0.002,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",0,0.002,-0.00200200257047267
"722","MANDIMA",">=10",2,0.002,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",0,0.002,-0.00200200257047267
"723","MANDIMA",">=10",3,0.048,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.048,-0.0491902440857298
"724","MANDIMA",">=10",4,0.048,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.048,-0.0491902440857298
"725","MANDIMA",">=10",5,0.048,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.048,-0.0491902440857298
"726","MANDIMA",">=10",6,0.383,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",0,0.383,-0.482886254914675
"727","MANDIMA",">=10",7,0.511,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.511,-0.715392789302766
"728","MANDIMA",">=10",8,0.511,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.511,-0.715392789302766
"729","MANDIMA",">=10",9,0.511,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.511,-0.715392789302766
"730","MANDIMA",">=10",10,0.039,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",0,0.039,-0.0397808699077863
"731","MANDIMA",">=2",1,0.074,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",0,0.074,-0.0768810442279664
"732","MANDIMA",">=2",2,0.066,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",0,0.066,-0.0682788406462281
"733","MANDIMA",">=2",3,0.329,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.329,-0.398986141861424
"734","MANDIMA",">=2",4,0.329,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.329,-0.398986141861424
"735","MANDIMA",">=2",5,0.329,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.329,-0.398986141861424
"736","MANDIMA",">=2",6,0.846,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",0,0.846,-1.87080267591916
"737","MANDIMA",">=2",7,0.924,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.924,-2.57702193738002
"738","MANDIMA",">=2",8,0.924,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.924,-2.57702193738002
"739","MANDIMA",">=2",9,0.924,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.924,-2.57702193738002
"740","MANDIMA",">=2",10,0.285,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",0,0.285,-0.335472736148269
"741","MANDIMA",">=20",1,0,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",0,0,-1.00000008279037e-10
"742","MANDIMA",">=20",2,0,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",0,0,-1.00000008279037e-10
"743","MANDIMA",">=20",3,0.003,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.003,-0.00300450891999781
"744","MANDIMA",">=20",4,0.003,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.003,-0.00300450891999781
"745","MANDIMA",">=20",5,0.003,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.003,-0.00300450891999781
"746","MANDIMA",">=20",6,0.122,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",0,0.122,-0.130108685233125
"747","MANDIMA",">=20",7,0.2,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.2,-0.22314355118921
"748","MANDIMA",">=20",8,0.2,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.2,-0.22314355118921
"749","MANDIMA",">=20",9,0.2,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.2,-0.22314355118921
"750","MANDIMA",">=20",10,0.004,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",0,0.004,-0.00400802129713721
"751","MANDIMA",">=6",1,0.011,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",0,0.011,-0.0110609472583127
"752","MANDIMA",">=6",2,0.012,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",0,0.012,-0.0120725811330547
"753","MANDIMA",">=6",3,0.123,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.123,-0.131248286495929
"754","MANDIMA",">=6",4,0.123,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.123,-0.131248286495929
"755","MANDIMA",">=6",5,0.123,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.123,-0.131248286495929
"756","MANDIMA",">=6",6,0.593,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",0,0.593,-0.898942093293842
"757","MANDIMA",">=6",7,0.719,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.719,-1.26940060929252
"758","MANDIMA",">=6",8,0.719,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.719,-1.26940060929252
"759","MANDIMA",">=6",9,0.719,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.719,-1.26940060929252
"760","MANDIMA",">=6",10,0.103,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",0,0.103,-0.108699416811858
"761","BENI",">=10",0,0.87,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",0,0.87,-2.04022082775732
"762","BENI",">=2",0,0.996,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",1,0.004,-0.00400802149794044
"763","BENI",">=20",0,0.557,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",0,0.557,-0.814185508711268
"764","BENI",">=6",0,0.957,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",0,0.957,-3.14655516096299
"765","GOMA",">=10",0,0,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",0,0,-1.00000008279037e-10
"766","GOMA",">=2",0,0.007,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",0,0.007,-0.00702461483625952
"767","GOMA",">=20",0,0,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",0,0,-1.00000008279037e-10
"768","GOMA",">=6",0,0,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",0,0,-1.00000008279037e-10
"769","KALUNGUTA",">=10",0,0.351,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",0,0.351,-0.432322562123964
"770","KALUNGUTA",">=2",0,0.878,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",1,0.122,-0.130108685460916
"771","KALUNGUTA",">=20",0,0.077,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",0,0.077,-0.0801260443709425
"772","KALUNGUTA",">=6",0,0.585,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",0,0.585,-0.879476758510475
"773","MABALAKO",">=10",0,1,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",1,0,-1.00000008279037e-10
"774","MABALAKO",">=2",0,1,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",1,0,-1.00000008279037e-10
"775","MABALAKO",">=20",0,1,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",1,0,-1.00000008279037e-10
"776","MABALAKO",">=6",0,1,2019-12-01,2019-12-31,2019-12-01,0,30,"December_2019","model_nfd",1,0,-1.00000008279037e-10
