"","HZ","p_cm","expert","p_cm_val","expert_date","horizon_end_date","horizon_start_date","delay","total_horizon","month","type","reported_cases","score_bri","score_log"
"1202","MAMBASA",">=2",200,0.43,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_nfd",1,0.57,-0.843970070527087
"1203","MAMBASA",">=20",200,0.004,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_nfd",0,0.004,-0.00400802129713721
"1204","MAMBASA",">=6",200,0.125,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_nfd",0,0.125,-0.133531392510237
"1205","MANDIMA",">=10",200,0.15,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_nfd",0,0.15,-0.162518929380128
"1206","MANDIMA",">=2",200,0.669,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_nfd",0,0.669,-1.10563690330296
"1207","MANDIMA",">=20",200,0.022,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_nfd",0,0.022,-0.0222456088450702
"1208","MANDIMA",">=6",200,0.317,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_nfd",0,0.317,-0.381260419264934
"1209","BENI",">=10",1,0.7,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",1,0.3,-0.35667494408159
"1210","BENI",">=10",10,0,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",1,1,-23.0258509299405
"1211","BENI",">=10",4,0,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","expert",1,1,-23.0258509299405
"1212","BENI",">=10",2,0.05,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",1,0.95,-2.99573227555399
"1213","BENI",">=10",5,0.2,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",1,0.8,-1.6094379129341
"1214","BENI",">=10",8,0.05,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",1,0.95,-2.99573227555399
"1215","BENI",">=10",9,0,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",1,1,-23.0258509299405
"1216","BENI",">=10",11,0.15,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",1,0.85,-1.89711998555255
"1217","BENI",">=2",9,0.9,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",1,0.1,-0.105360515768937
"1218","BENI",">=2",10,0.7,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",1,0.3,-0.35667494408159
"1219","BENI",">=2",1,1,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",1,0,-1.00000008279037e-10
"1220","BENI",">=2",11,0.95,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",1,0.05,-0.0512932944928137
"1221","BENI",">=2",4,0.75,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","expert",1,0.25,-0.287682072585114
"1222","BENI",">=2",5,1,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",1,0,-1.00000008279037e-10
"1223","BENI",">=2",2,1,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",1,0,-1.00000008279037e-10
"1224","BENI",">=2",8,0.6,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",1,0.4,-0.510825623932657
"1225","BENI",">=20",1,0,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",1,1,-23.0258509299405
"1226","BENI",">=20",10,0,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",1,1,-23.0258509299405
"1227","BENI",">=20",4,0,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","expert",1,1,-23.0258509299405
"1228","BENI",">=20",2,0,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",1,1,-23.0258509299405
"1229","BENI",">=20",5,0,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",1,1,-23.0258509299405
"1230","BENI",">=20",8,0,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",1,1,-23.0258509299405
"1231","BENI",">=20",9,0,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",1,1,-23.0258509299405
"1232","BENI",">=20",11,0,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",1,1,-23.0258509299405
"1233","BENI",">=6",1,0.95,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",1,0.05,-0.0512932944928137
"1234","BENI",">=6",10,0,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",1,1,-23.0258509299405
"1235","BENI",">=6",4,0.25,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","expert",1,0.75,-1.38629436151989
"1236","BENI",">=6",2,0.5,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",1,0.5,-0.693147180759945
"1237","BENI",">=6",5,0.8,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",1,0.2,-0.22314355143921
"1238","BENI",">=6",8,0.2,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",1,0.8,-1.6094379129341
"1239","BENI",">=6",9,0.25,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",1,0.75,-1.38629436151989
"1240","BENI",">=6",11,0.6,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",1,0.4,-0.510825623932657
"1241","BIENA",">=10",1,0.15,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",0,0.15,-0.162518929380128
"1242","BIENA",">=10",10,0,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",0,0,-1.00000008279037e-10
"1243","BIENA",">=10",4,0.1,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","expert",0,0.1,-0.105360515546715
"1244","BIENA",">=10",2,0,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",0,0,-1.00000008279037e-10
"1245","BIENA",">=10",5,0,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",0,0,-1.00000008279037e-10
"1246","BIENA",">=10",8,0,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0,-1.00000008279037e-10
"1247","BIENA",">=10",9,0,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0,-1.00000008279037e-10
"1248","BIENA",">=10",11,0,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0,-1.00000008279037e-10
"1249","BIENA",">=2",4,0.7,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","expert",0,0.7,-1.2039728039926
"1250","BIENA",">=2",9,0.8,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0.8,-1.6094379119341
"1251","BIENA",">=2",2,1,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",0,1,-23.0258508472001
"1252","BIENA",">=2",1,0.95,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",0,0.95,-2.99573227155399
"1253","BIENA",">=2",11,0.6,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0.6,-0.916290731624155
"1254","BIENA",">=2",10,0.05,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",0,0.05,-0.0512932942822874
"1255","BIENA",">=2",5,0.1,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",0,0.1,-0.105360515546715
"1256","BIENA",">=2",8,0.65,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0.65,-1.04982212421296
"1257","BIENA",">=20",1,0,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",0,0,-1.00000008279037e-10
"1258","BIENA",">=20",10,0,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",0,0,-1.00000008279037e-10
"1259","BIENA",">=20",4,0,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","expert",0,0,-1.00000008279037e-10
"1260","BIENA",">=20",2,0,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",0,0,-1.00000008279037e-10
"1261","BIENA",">=20",5,0,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",0,0,-1.00000008279037e-10
"1262","BIENA",">=20",8,0,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0,-1.00000008279037e-10
"1263","BIENA",">=20",9,0,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0,-1.00000008279037e-10
"1264","BIENA",">=20",11,0,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0,-1.00000008279037e-10
"1265","BIENA",">=6",1,0.55,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",0,0.55,-0.798507695995549
"1266","BIENA",">=6",10,0,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",0,0,-1.00000008279037e-10
"1267","BIENA",">=6",4,0.25,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","expert",0,0.25,-0.287682072318448
"1268","BIENA",">=6",2,0.1,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",0,0.1,-0.105360515546715
"1269","BIENA",">=6",5,0,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",0,0,-1.00000008279037e-10
"1270","BIENA",">=6",8,0.2,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0.2,-0.22314355118921
"1271","BIENA",">=6",9,0.05,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0.05,-0.0512932942822874
"1272","BIENA",">=6",11,0,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0,-1.00000008279037e-10
"1273","GOMA",">=10",1,0,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",0,0,-1.00000008279037e-10
"1274","GOMA",">=10",10,0,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",0,0,-1.00000008279037e-10
"1275","GOMA",">=10",4,0,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","expert",0,0,-1.00000008279037e-10
"1276","GOMA",">=10",2,0,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",0,0,-1.00000008279037e-10
"1277","GOMA",">=10",5,0,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",0,0,-1.00000008279037e-10
"1278","GOMA",">=10",8,0,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0,-1.00000008279037e-10
"1279","GOMA",">=10",9,0,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0,-1.00000008279037e-10
"1280","GOMA",">=10",11,0,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0,-1.00000008279037e-10
"1281","GOMA",">=2",8,0.1,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0.1,-0.105360515546715
"1282","GOMA",">=2",10,0.1,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",0,0.1,-0.105360515546715
"1283","GOMA",">=2",1,0,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",0,0,-1.00000008279037e-10
"1284","GOMA",">=2",4,0.45,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","expert",0,0.45,-0.597837000573802
"1285","GOMA",">=2",9,0.35,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0.35,-0.430782915938608
"1286","GOMA",">=2",11,0.2,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0.2,-0.22314355118921
"1287","GOMA",">=2",5,0,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",0,0,-1.00000008279037e-10
"1288","GOMA",">=2",2,0.1,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",0,0.1,-0.105360515546715
"1289","GOMA",">=20",1,0,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",0,0,-1.00000008279037e-10
"1290","GOMA",">=20",10,0,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",0,0,-1.00000008279037e-10
"1291","GOMA",">=20",4,0,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","expert",0,0,-1.00000008279037e-10
"1292","GOMA",">=20",2,0,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",0,0,-1.00000008279037e-10
"1293","GOMA",">=20",5,0,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",0,0,-1.00000008279037e-10
"1294","GOMA",">=20",8,0,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0,-1.00000008279037e-10
"1295","GOMA",">=20",9,0,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0,-1.00000008279037e-10
"1296","GOMA",">=20",11,0,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0,-1.00000008279037e-10
"1297","GOMA",">=6",1,0,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",0,0,-1.00000008279037e-10
"1298","GOMA",">=6",10,0,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",0,0,-1.00000008279037e-10
"1299","GOMA",">=6",4,0.1,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","expert",0,0.1,-0.105360515546715
"1300","GOMA",">=6",2,0,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",0,0,-1.00000008279037e-10
"1301","GOMA",">=6",5,0,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",0,0,-1.00000008279037e-10
"1302","GOMA",">=6",8,0,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0,-1.00000008279037e-10
"1303","GOMA",">=6",9,0,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0,-1.00000008279037e-10
"1304","GOMA",">=6",11,0,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0,-1.00000008279037e-10
"1305","MABALAKO",">=10",1,1,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",1,0,-1.00000008279037e-10
"1306","MABALAKO",">=10",10,0,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",1,1,-23.0258509299405
"1307","MABALAKO",">=10",4,0.3,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","expert",1,0.7,-1.20397280465927
"1308","MABALAKO",">=10",2,0.35,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",1,0.65,-1.04982212478439
"1309","MABALAKO",">=10",5,1,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",1,0,-1.00000008279037e-10
"1310","MABALAKO",">=10",8,0.85,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",1,0.15,-0.162518929615422
"1311","MABALAKO",">=10",9,0.25,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",1,0.75,-1.38629436151989
"1312","MABALAKO",">=10",11,1,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",1,0,-1.00000008279037e-10
"1313","MABALAKO",">=2",10,0.7,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",1,0.3,-0.35667494408159
"1314","MABALAKO",">=2",2,1,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",1,0,-1.00000008279037e-10
"1315","MABALAKO",">=2",11,1,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",1,0,-1.00000008279037e-10
"1316","MABALAKO",">=2",5,1,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",1,0,-1.00000008279037e-10
"1317","MABALAKO",">=2",4,0.95,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","expert",1,0.05,-0.0512932944928137
"1318","MABALAKO",">=2",8,1,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",1,0,-1.00000008279037e-10
"1319","MABALAKO",">=2",1,1,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",1,0,-1.00000008279037e-10
"1320","MABALAKO",">=2",9,1,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",1,0,-1.00000008279037e-10
"1321","MABALAKO",">=20",1,0.75,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",0,0.75,-1.38629436071989
"1322","MABALAKO",">=20",10,0,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",0,0,-1.00000008279037e-10
"1323","MABALAKO",">=20",4,0,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","expert",0,0,-1.00000008279037e-10
"1324","MABALAKO",">=20",2,0,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",0,0,-1.00000008279037e-10
"1325","MABALAKO",">=20",5,0.95,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",0,0.95,-2.99573227155399
"1326","MABALAKO",">=20",8,0.3,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0.3,-0.356674943795875
"1327","MABALAKO",">=20",9,0,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0,-1.00000008279037e-10
"1328","MABALAKO",">=20",11,1,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,1,-23.0258508472001
"1329","MABALAKO",">=6",1,1,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",1,0,-1.00000008279037e-10
"1330","MABALAKO",">=6",10,0,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",1,1,-23.0258509299405
"1331","MABALAKO",">=6",4,0.75,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","expert",1,0.25,-0.287682072585114
"1332","MABALAKO",">=6",2,1,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",1,0,-1.00000008279037e-10
"1333","MABALAKO",">=6",5,1,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",1,0,-1.00000008279037e-10
"1334","MABALAKO",">=6",8,0.95,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",1,0.05,-0.0512932944928137
"1335","MABALAKO",">=6",9,0.95,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",1,0.05,-0.0512932944928137
"1336","MABALAKO",">=6",11,1,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",1,0,-1.00000008279037e-10
"1337","MANDIMA",">=10",1,0.15,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",0,0.15,-0.162518929380128
"1338","MANDIMA",">=10",10,0,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",0,0,-1.00000008279037e-10
"1339","MANDIMA",">=10",4,0.25,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","expert",0,0.25,-0.287682072318448
"1340","MANDIMA",">=10",2,0.05,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",0,0.05,-0.0512932942822874
"1341","MANDIMA",">=10",5,0,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",0,0,-1.00000008279037e-10
"1342","MANDIMA",">=10",8,0.15,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0.15,-0.162518929380128
"1343","MANDIMA",">=10",9,0,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0,-1.00000008279037e-10
"1344","MANDIMA",">=10",11,1,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,1,-23.0258508472001
"1345","MANDIMA",">=2",4,0.95,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","expert",0,0.95,-2.99573227155399
"1346","MANDIMA",">=2",10,0.25,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",0,0.25,-0.287682072318448
"1347","MANDIMA",">=2",1,0.95,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",0,0.95,-2.99573227155399
"1348","MANDIMA",">=2",11,1,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,1,-23.0258508472001
"1349","MANDIMA",">=2",5,0.95,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",0,0.95,-2.99573227155399
"1350","MANDIMA",">=2",8,0.9,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0.9,-2.30258509199405
"1351","MANDIMA",">=2",9,0.9,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0.9,-2.30258509199405
"1352","MANDIMA",">=2",2,1,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",0,1,-23.0258508472001
"1353","MANDIMA",">=20",1,0,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",0,0,-1.00000008279037e-10
"1354","MANDIMA",">=20",10,0,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",0,0,-1.00000008279037e-10
"1355","MANDIMA",">=20",4,0,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","expert",0,0,-1.00000008279037e-10
"1356","MANDIMA",">=20",2,0,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",0,0,-1.00000008279037e-10
"1357","MANDIMA",">=20",5,0,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",0,0,-1.00000008279037e-10
"1358","MANDIMA",">=20",8,0,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0,-1.00000008279037e-10
"1359","MANDIMA",">=20",9,0,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0,-1.00000008279037e-10
"1360","MANDIMA",">=20",11,0.8,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0.8,-1.6094379119341
"1361","MANDIMA",">=6",1,0.5,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",0,0.5,-0.693147180359945
"1362","MANDIMA",">=6",10,0,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",0,0,-1.00000008279037e-10
"1363","MANDIMA",">=6",4,0.65,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","expert",0,0.65,-1.04982212421296
"1364","MANDIMA",">=6",2,0.7,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",0,0.7,-1.2039728039926
"1365","MANDIMA",">=6",5,0.25,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",0,0.25,-0.287682072318448
"1366","MANDIMA",">=6",8,0.5,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0.5,-0.693147180359945
"1367","MANDIMA",">=6",9,0.3,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0.3,-0.356674943795875
"1368","MANDIMA",">=6",11,1,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,1,-23.0258508472001
"1369","OICHA",">=10",1,0.15,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",0,0.15,-0.162518929380128
"1370","OICHA",">=10",10,0,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",0,0,-1.00000008279037e-10
"1371","OICHA",">=10",4,0.25,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","expert",0,0.25,-0.287682072318448
"1372","OICHA",">=10",2,0.05,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",0,0.05,-0.0512932942822874
"1373","OICHA",">=10",5,0,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",0,0,-1.00000008279037e-10
"1374","OICHA",">=10",8,0.05,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0.05,-0.0512932942822874
"1375","OICHA",">=10",9,0,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0,-1.00000008279037e-10
"1376","OICHA",">=10",11,0.45,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0.45,-0.597837000573802
"1377","OICHA",">=2",1,0.95,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",0,0.95,-2.99573227155399
"1378","OICHA",">=2",11,1,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,1,-23.0258508472001
"1379","OICHA",">=2",5,0.15,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",0,0.15,-0.162518929380128
"1380","OICHA",">=2",2,0.55,2019-12-19,2020-01-31,2020-01-01,13,43,"January_2020","expert",0,0.55,-0.798507695995549
"1381","OICHA",">=2",4,0.95,2019-12-18,2020-01-31,2020-01-01,14,44,"January_2020","expert",0,0.95,-2.99573227155399
"1382","OICHA",">=2",8,0.65,2019-12-23,2020-01-31,2020-01-01,9,39,"January_2020","expert",0,0.65,-1.04982212421296
"1383","OICHA",">=2",10,0.2,2019-12-17,2020-01-31,2020-01-01,15,45,"January_2020","expert",0,0.2,-0.22314355118921
