"","HZ","p_cm","expert","p_cm_val","expert_date","horizon_end_date","horizon_start_date","delay","total_horizon","month","type","reported_cases","score_bri","score_log"
"776","GOMA",">=10",8,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0,-1.00000008279037e-10
"777","GOMA",">=10",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0,-1.00000008279037e-10
"778","GOMA",">=10",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0,-1.00000008279037e-10
"779","GOMA",">=10",10,0,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",0,0,-1.00000008279037e-10
"780","GOMA",">=10",10,0,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_adj",0,0,-1.00000008279037e-10
"781","GOMA",">=2",1,0.001,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",0,0.001,-0.00100050023348343
"782","GOMA",">=2",1,0,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model_adj",0,0,-1.00000008279037e-10
"783","GOMA",">=2",2,0.004,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",0,0.004,-0.00400802129713721
"784","GOMA",">=2",2,0,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model_adj",0,0,-1.00000008279037e-10
"785","GOMA",">=2",3,0.004,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.004,-0.00400802129713721
"786","GOMA",">=2",3,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0,-1.00000008279037e-10
"787","GOMA",">=2",4,0.004,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.004,-0.00400802129713721
"788","GOMA",">=2",4,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0,-1.00000008279037e-10
"789","GOMA",">=2",5,0.004,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.004,-0.00400802129713721
"790","GOMA",">=2",5,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0,-1.00000008279037e-10
"791","GOMA",">=2",6,0.014,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",0,0.014,-0.0140989242780818
"792","GOMA",">=2",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model_adj",0,0,-1.00000008279037e-10
"793","GOMA",">=2",7,0.007,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.007,-0.00702461483625952
"794","GOMA",">=2",7,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0,-1.00000008279037e-10
"795","GOMA",">=2",8,0.007,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.007,-0.00702461483625952
"796","GOMA",">=2",8,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0,-1.00000008279037e-10
"797","GOMA",">=2",9,0.007,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.007,-0.00702461483625952
"798","GOMA",">=2",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0,-1.00000008279037e-10
"799","GOMA",">=2",10,0.004,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",0,0.004,-0.00400802129713721
"800","GOMA",">=2",10,0,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_adj",0,0,-1.00000008279037e-10
"801","GOMA",">=20",1,0,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",0,0,-1.00000008279037e-10
"802","GOMA",">=20",1,0,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model_adj",0,0,-1.00000008279037e-10
"803","GOMA",">=20",2,0,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",0,0,-1.00000008279037e-10
"804","GOMA",">=20",2,0,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model_adj",0,0,-1.00000008279037e-10
"805","GOMA",">=20",3,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0,-1.00000008279037e-10
"806","GOMA",">=20",3,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0,-1.00000008279037e-10
"807","GOMA",">=20",4,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0,-1.00000008279037e-10
"808","GOMA",">=20",4,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0,-1.00000008279037e-10
"809","GOMA",">=20",5,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0,-1.00000008279037e-10
"810","GOMA",">=20",5,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0,-1.00000008279037e-10
"811","GOMA",">=20",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",0,0,-1.00000008279037e-10
"812","GOMA",">=20",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model_adj",0,0,-1.00000008279037e-10
"813","GOMA",">=20",7,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0,-1.00000008279037e-10
"814","GOMA",">=20",7,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0,-1.00000008279037e-10
"815","GOMA",">=20",8,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0,-1.00000008279037e-10
"816","GOMA",">=20",8,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0,-1.00000008279037e-10
"817","GOMA",">=20",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0,-1.00000008279037e-10
"818","GOMA",">=20",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0,-1.00000008279037e-10
"819","GOMA",">=20",10,0,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",0,0,-1.00000008279037e-10
"820","GOMA",">=20",10,0,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_adj",0,0,-1.00000008279037e-10
"821","GOMA",">=6",1,0,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",0,0,-1.00000008279037e-10
"822","GOMA",">=6",1,0,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model_adj",0,0,-1.00000008279037e-10
"823","GOMA",">=6",2,0,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",0,0,-1.00000008279037e-10
"824","GOMA",">=6",2,0,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model_adj",0,0,-1.00000008279037e-10
"825","GOMA",">=6",3,0.001,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.001,-0.00100050023348343
"826","GOMA",">=6",3,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0,-1.00000008279037e-10
"827","GOMA",">=6",4,0.001,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.001,-0.00100050023348343
"828","GOMA",">=6",4,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0,-1.00000008279037e-10
"829","GOMA",">=6",5,0.001,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.001,-0.00100050023348343
"830","GOMA",">=6",5,0,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0,-1.00000008279037e-10
"831","GOMA",">=6",6,0.001,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",0,0.001,-0.00100050023348343
"832","GOMA",">=6",6,0,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model_adj",0,0,-1.00000008279037e-10
"833","GOMA",">=6",7,0.001,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.001,-0.00100050023348343
"834","GOMA",">=6",7,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0,-1.00000008279037e-10
"835","GOMA",">=6",8,0.001,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.001,-0.00100050023348343
"836","GOMA",">=6",8,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0,-1.00000008279037e-10
"837","GOMA",">=6",9,0.001,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.001,-0.00100050023348343
"838","GOMA",">=6",9,0,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0,-1.00000008279037e-10
"839","GOMA",">=6",10,0,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",0,0,-1.00000008279037e-10
"840","GOMA",">=6",10,0,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_adj",0,0,-1.00000008279037e-10
"841","KALUNGUTA",">=10",1,0.098,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",0,0.098,-0.103140758808649
"842","KALUNGUTA",">=10",1,0.044,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model_adj",0,0.044,-0.0449973658261333
"843","KALUNGUTA",">=10",2,0.09,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",0,0.09,-0.0943106793613512
"844","KALUNGUTA",">=10",2,0.043,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model_adj",0,0.043,-0.0439518874246896
"845","KALUNGUTA",">=10",3,0.128,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.128,-0.136965854958479
"846","KALUNGUTA",">=10",3,0.051,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.051,-0.0523464802668351
"847","KALUNGUTA",">=10",4,0.128,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.128,-0.136965854958479
"848","KALUNGUTA",">=10",4,0.051,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.051,-0.0523464802668351
"849","KALUNGUTA",">=10",5,0.128,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.128,-0.136965854958479
"850","KALUNGUTA",">=10",5,0.051,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.051,-0.0523464802668351
"851","KALUNGUTA",">=10",6,0.213,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",0,0.213,-0.239527030437669
"852","KALUNGUTA",">=10",6,0.064,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model_adj",0,0.064,-0.0661398023977074
"853","KALUNGUTA",">=10",7,0.144,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.144,-0.155484902723573
"854","KALUNGUTA",">=10",7,0.032,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.032,-0.0325231916022543
"855","KALUNGUTA",">=10",8,0.144,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.144,-0.155484902723573
"856","KALUNGUTA",">=10",8,0.032,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.032,-0.0325231916022543
"857","KALUNGUTA",">=10",9,0.144,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.144,-0.155484902723573
"858","KALUNGUTA",">=10",9,0.032,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.032,-0.0325231916022543
"859","KALUNGUTA",">=10",10,0.109,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",0,0.109,-0.115410851399094
"860","KALUNGUTA",">=10",10,0.052,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_adj",0,0.052,-0.0534007766216301
"861","KALUNGUTA",">=2",1,0.541,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",1,0.459,-0.614336000320498
"862","KALUNGUTA",">=2",1,0.424,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model_adj",1,0.576,-0.858021823986028
"863","KALUNGUTA",">=2",2,0.541,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",1,0.459,-0.614336000320498
"864","KALUNGUTA",">=2",2,0.414,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model_adj",1,0.586,-0.881889305398369
"865","KALUNGUTA",">=2",3,0.633,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",1,0.367,-0.457284856995939
"866","KALUNGUTA",">=2",3,0.473,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",1,0.527,-0.748659890701621
"867","KALUNGUTA",">=2",4,0.633,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",1,0.367,-0.457284856995939
"868","KALUNGUTA",">=2",4,0.473,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",1,0.527,-0.748659890701621
"869","KALUNGUTA",">=2",5,0.633,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",1,0.367,-0.457284856995939
"870","KALUNGUTA",">=2",5,0.473,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",1,0.527,-0.748659890701621
"871","KALUNGUTA",">=2",6,0.766,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",1,0.234,-0.266573109372094
"872","KALUNGUTA",">=2",6,0.541,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model_adj",1,0.459,-0.614336000320498
"873","KALUNGUTA",">=2",7,0.697,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",1,0.303,-0.360969868365085
"874","KALUNGUTA",">=2",7,0.445,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",1,0.555,-0.809680997040616
"875","KALUNGUTA",">=2",8,0.697,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",1,0.303,-0.360969868365085
"876","KALUNGUTA",">=2",8,0.445,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",1,0.555,-0.809680997040616
"877","KALUNGUTA",">=2",9,0.697,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",1,0.303,-0.360969868365085
"878","KALUNGUTA",">=2",9,0.445,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",1,0.555,-0.809680997040616
"879","KALUNGUTA",">=2",10,0.588,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",1,0.412,-0.531028331253578
"880","KALUNGUTA",">=2",10,0.474,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_adj",1,0.526,-0.746547957498031
"881","KALUNGUTA",">=20",1,0.011,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",0,0.011,-0.0110609472583127
"882","KALUNGUTA",">=20",1,0.004,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model_adj",0,0.004,-0.00400802129713721
"883","KALUNGUTA",">=20",2,0.01,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",0,0.01,-0.0100503357524913
"884","KALUNGUTA",">=20",2,0.004,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model_adj",0,0.004,-0.00400802129713721
"885","KALUNGUTA",">=20",3,0.018,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.018,-0.0181639705258382
"886","KALUNGUTA",">=20",3,0.005,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.005,-0.00501254172304177
"887","KALUNGUTA",">=20",4,0.018,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.018,-0.0181639705258382
"888","KALUNGUTA",">=20",4,0.005,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.005,-0.00501254172304177
"889","KALUNGUTA",">=20",5,0.018,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.018,-0.0181639705258382
"890","KALUNGUTA",">=20",5,0.005,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.005,-0.00501254172304177
"891","KALUNGUTA",">=20",6,0.04,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",0,0.04,-0.0408219944160885
"892","KALUNGUTA",">=20",6,0.006,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model_adj",0,0.006,-0.00601807222495939
"893","KALUNGUTA",">=20",7,0.018,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.018,-0.0181639705258382
"894","KALUNGUTA",">=20",7,0.002,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.002,-0.00200200257047267
"895","KALUNGUTA",">=20",8,0.018,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.018,-0.0181639705258382
"896","KALUNGUTA",">=20",8,0.002,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.002,-0.00200200257047267
"897","KALUNGUTA",">=20",9,0.018,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.018,-0.0181639705258382
"898","KALUNGUTA",">=20",9,0.002,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.002,-0.00200200257047267
"899","KALUNGUTA",">=20",10,0.017,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",0,0.017,-0.0171461587332411
"900","KALUNGUTA",">=20",10,0.005,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_adj",0,0.005,-0.00501254172304177
"901","KALUNGUTA",">=6",1,0.225,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",0,0.225,-0.254892249499758
"902","KALUNGUTA",">=6",1,0.131,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model_adj",0,0.131,-0.14041215360167
"903","KALUNGUTA",">=6",2,0.225,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",0,0.225,-0.254892249499758
"904","KALUNGUTA",">=6",2,0.131,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model_adj",0,0.131,-0.14041215360167
"905","KALUNGUTA",">=6",3,0.301,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.301,-0.358104536605265
"906","KALUNGUTA",">=6",3,0.149,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.149,-0.161343150291254
"907","KALUNGUTA",">=6",4,0.301,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.301,-0.358104536605265
"908","KALUNGUTA",">=6",4,0.149,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.149,-0.161343150291254
"909","KALUNGUTA",">=6",5,0.301,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",0,0.301,-0.358104536605265
"910","KALUNGUTA",">=6",5,0.149,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",0,0.149,-0.161343150291254
"911","KALUNGUTA",">=6",6,0.415,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",0,0.415,-0.53614343157934
"912","KALUNGUTA",">=6",6,0.185,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model_adj",0,0.185,-0.204567165618575
"913","KALUNGUTA",">=6",7,0.329,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.329,-0.398986141861424
"914","KALUNGUTA",">=6",7,0.128,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.128,-0.136965854958479
"915","KALUNGUTA",">=6",8,0.329,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.329,-0.398986141861424
"916","KALUNGUTA",">=6",8,0.128,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.128,-0.136965854958479
"917","KALUNGUTA",">=6",9,0.329,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",0,0.329,-0.398986141861424
"918","KALUNGUTA",">=6",9,0.128,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",0,0.128,-0.136965854958479
"919","KALUNGUTA",">=6",10,0.26,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",0,0.26,-0.301105092648786
"920","KALUNGUTA",">=6",10,0.157,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_adj",0,0.157,-0.170788320861658
"921","MABALAKO",">=10",1,0.305,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",1,0.695,-1.18744350270259
"922","MABALAKO",">=10",1,0.316,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model_adj",1,0.684,-1.15201306571168
"923","MABALAKO",">=10",2,0.337,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",1,0.663,-1.08767234892651
"924","MABALAKO",">=10",2,0.368,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model_adj",1,0.632,-0.999672341084945
"925","MABALAKO",">=10",3,0.394,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",1,0.606,-0.93140436993801
"926","MABALAKO",">=10",3,0.435,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",1,0.565,-0.832409248123338
"927","MABALAKO",">=10",4,0.394,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",1,0.606,-0.93140436993801
"928","MABALAKO",">=10",4,0.435,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",1,0.565,-0.832409248123338
"929","MABALAKO",">=10",5,0.394,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",1,0.606,-0.93140436993801
"930","MABALAKO",">=10",5,0.435,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",1,0.565,-0.832409248123338
"931","MABALAKO",">=10",6,0.545,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model",1,0.455,-0.606969484502379
"932","MABALAKO",">=10",6,0.613,2019-11-20,2019-12-31,2019-12-01,11,41,"December_2019","model_adj",1,0.387,-0.489390343209058
"933","MABALAKO",">=10",7,0.51,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",1,0.49,-0.673344553459844
"934","MABALAKO",">=10",7,0.521,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",1,0.479,-0.652005237420709
"935","MABALAKO",">=10",8,0.51,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",1,0.49,-0.673344553459844
"936","MABALAKO",">=10",8,0.521,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",1,0.479,-0.652005237420709
"937","MABALAKO",">=10",9,0.51,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model",1,0.49,-0.673344553459844
"938","MABALAKO",">=10",9,0.521,2019-11-22,2019-12-31,2019-12-01,9,39,"December_2019","model_adj",1,0.479,-0.652005237420709
"939","MABALAKO",">=10",10,0.379,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model",1,0.621,-0.970219074163563
"940","MABALAKO",">=10",10,0.405,2019-11-14,2019-12-31,2019-12-01,17,47,"December_2019","model_adj",1,0.595,-0.903868212122511
"941","MABALAKO",">=2",1,0.756,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model",1,0.244,-0.279713902934879
"942","MABALAKO",">=2",1,0.793,2019-11-11,2019-12-31,2019-12-01,20,50,"December_2019","model_adj",1,0.207,-0.231932057473392
"943","MABALAKO",">=2",2,0.785,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model",1,0.215,-0.242071561327117
"944","MABALAKO",">=2",2,0.828,2019-11-12,2019-12-31,2019-12-01,19,49,"December_2019","model_adj",1,0.172,-0.18874212471765
"945","MABALAKO",">=2",3,0.834,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",1,0.166,-0.181521876743294
"946","MABALAKO",">=2",3,0.868,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model_adj",1,0.132,-0.141563564436994
"947","MABALAKO",">=2",4,0.834,2019-11-15,2019-12-31,2019-12-01,16,46,"December_2019","model",1,0.166,-0.181521876743294
